127.0.0.1, 2014-02-16 20:40:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019048
127.0.0.1, 2014-02-16 20:40:55, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021917
127.0.0.1, 2014-02-16 20:41:05, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019450
127.0.0.1, 2014-02-16 20:41:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019182
127.0.0.1, 2014-02-16 20:41:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019259
127.0.0.1, 2014-02-16 20:41:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020854
127.0.0.1, 2014-02-16 20:41:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019484
127.0.0.1, 2014-02-16 20:41:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018796
127.0.0.1, 2014-02-16 20:42:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019573
127.0.0.1, 2014-02-16 20:42:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019073
127.0.0.1, 2014-02-16 20:42:24, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021642
127.0.0.1, 2014-02-16 20:42:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019432
127.0.0.1, 2014-02-16 20:42:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019810
127.0.0.1, 2014-02-16 20:42:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017994
127.0.0.1, 2014-02-16 20:43:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019286
127.0.0.1, 2014-02-16 20:43:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017531
127.0.0.1, 2014-02-16 20:43:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019096
127.0.0.1, 2014-02-16 20:43:31, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019107
127.0.0.1, 2014-02-16 20:43:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019547
127.0.0.1, 2014-02-16 20:43:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.097542
127.0.0.1, 2014-02-16 20:44:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018553
127.0.0.1, 2014-02-16 20:44:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019662
127.0.0.1, 2014-02-16 20:44:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019392
127.0.0.1, 2014-02-16 20:44:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018993
127.0.0.1, 2014-02-16 20:44:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018957
127.0.0.1, 2014-02-16 20:44:50, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019307
127.0.0.1, 2014-02-16 20:45:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018883
127.0.0.1, 2014-02-16 20:45:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019247
127.0.0.1, 2014-02-16 20:45:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020759
127.0.0.1, 2014-02-16 20:45:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019227
127.0.0.1, 2014-02-16 20:45:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019228
127.0.0.1, 2014-02-16 20:45:50, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019551
127.0.0.1, 2014-02-16 20:46:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019307
127.0.0.1, 2014-02-16 20:46:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019160
127.0.0.1, 2014-02-16 20:46:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019003
127.0.0.1, 2014-02-16 20:46:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019396
127.0.0.1, 2014-02-16 20:46:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019237
127.0.0.1, 2014-02-16 20:46:50, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.023486
127.0.0.1, 2014-02-16 20:47:00, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019502
127.0.0.1, 2014-02-16 20:47:10, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019107
127.0.0.1, 2014-02-16 20:47:20, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018415
127.0.0.1, 2014-02-16 20:47:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019225
127.0.0.1, 2014-02-16 20:47:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019031
127.0.0.1, 2014-02-16 20:47:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019063
127.0.0.1, 2014-02-16 20:47:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019085
127.0.0.1, 2014-02-16 20:48:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020589
127.0.0.1, 2014-02-16 20:48:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022112
127.0.0.1, 2014-02-16 20:48:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018974
127.0.0.1, 2014-02-16 20:48:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019378
127.0.0.1, 2014-02-16 20:48:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019166
127.0.0.1, 2014-02-16 20:48:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019130
127.0.0.1, 2014-02-16 20:49:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018990
127.0.0.1, 2014-02-16 20:49:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019255
127.0.0.1, 2014-02-16 20:49:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021546
127.0.0.1, 2014-02-16 20:49:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018969
127.0.0.1, 2014-02-16 20:49:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019193
127.0.0.1, 2014-02-16 20:49:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021681
127.0.0.1, 2014-02-16 20:50:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019236
127.0.0.1, 2014-02-16 20:50:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019078
127.0.0.1, 2014-02-16 20:50:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019138
127.0.0.1, 2014-02-16 20:50:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019411
127.0.0.1, 2014-02-16 20:50:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018932
127.0.0.1, 2014-02-16 20:50:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019136
127.0.0.1, 2014-02-16 20:51:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019189
127.0.0.1, 2014-02-16 20:51:18, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019096
127.0.0.1, 2014-02-16 20:51:28, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021532
127.0.0.1, 2014-02-16 20:51:38, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019372
127.0.0.1, 2014-02-16 20:51:48, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019834
127.0.0.1, 2014-02-16 20:51:58, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019405
127.0.0.1, 2014-02-16 20:52:08, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020401
127.0.0.1, 2014-02-16 20:52:18, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019110
127.0.0.1, 2014-02-16 20:52:27, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019303
127.0.0.1, 2014-02-16 20:52:37, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018503
127.0.0.1, 2014-02-16 20:52:47, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018955
127.0.0.1, 2014-02-16 20:52:57, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021393
127.0.0.1, 2014-02-16 20:53:07, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019022
127.0.0.1, 2014-02-16 20:53:17, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019197
127.0.0.1, 2014-02-16 20:53:27, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019406
127.0.0.1, 2014-02-16 20:53:37, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019059
127.0.0.1, 2014-02-16 20:53:47, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019398
127.0.0.1, 2014-02-16 20:53:57, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.026538
127.0.0.1, 2014-02-16 20:54:07, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019480
127.0.0.1, 2014-02-16 20:54:17, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.055563
127.0.0.1, 2014-02-16 20:54:27, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021478
127.0.0.1, 2014-02-16 20:54:37, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019411
127.0.0.1, 2014-02-16 20:54:47, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018918
127.0.0.1, 2014-02-16 20:54:57, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019090
127.0.0.1, 2014-02-16 20:55:07, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018956
127.0.0.1, 2014-02-16 20:55:16, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020503
127.0.0.1, 2014-02-16 20:55:26, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019262
127.0.0.1, 2014-02-16 20:55:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020567
127.0.0.1, 2014-02-16 20:55:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020043
127.0.0.1, 2014-02-16 20:55:55, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019980
127.0.0.1, 2014-02-16 20:56:05, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019425
127.0.0.1, 2014-02-16 20:56:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.057420
127.0.0.1, 2014-02-16 20:56:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019394
127.0.0.1, 2014-02-16 20:56:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019328
127.0.0.1, 2014-02-16 20:56:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020841
127.0.0.1, 2014-02-16 20:56:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019082
127.0.0.1, 2014-02-16 20:57:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021019
127.0.0.1, 2014-02-16 20:57:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.016638
127.0.0.1, 2014-02-16 20:57:24, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021661
127.0.0.1, 2014-02-16 20:57:34, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019091
127.0.0.1, 2014-02-16 20:57:44, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019966
127.0.0.1, 2014-02-16 20:57:54, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017505
127.0.0.1, 2014-02-16 20:58:03, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019710
127.0.0.1, 2014-02-16 20:58:13, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019013
127.0.0.1, 2014-02-16 20:58:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019245
127.0.0.1, 2014-02-16 20:58:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018775
127.0.0.1, 2014-02-16 20:58:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019845
127.0.0.1, 2014-02-16 20:58:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021515
127.0.0.1, 2014-02-16 20:59:03, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019290
127.0.0.1, 2014-02-16 20:59:13, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019330
127.0.0.1, 2014-02-16 20:59:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.058295
127.0.0.1, 2014-02-16 20:59:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019663
127.0.0.1, 2014-02-16 20:59:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019209
127.0.0.1, 2014-02-16 20:59:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020988
127.0.0.1, 2014-02-16 21:00:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019691
127.0.0.1, 2014-02-16 21:00:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019871
127.0.0.1, 2014-02-16 21:00:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.107332
127.0.0.1, 2014-02-16 21:00:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021031
127.0.0.1, 2014-02-16 21:00:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019060
127.0.0.1, 2014-02-16 21:00:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019381
127.0.0.1, 2014-02-16 21:01:02, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019510
127.0.0.1, 2014-02-16 21:01:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019414
127.0.0.1, 2014-02-16 21:01:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019553
127.0.0.1, 2014-02-16 21:01:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018910
127.0.0.1, 2014-02-16 21:01:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018919
127.0.0.1, 2014-02-16 21:01:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021273
127.0.0.1, 2014-02-16 21:02:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019062
127.0.0.1, 2014-02-16 21:02:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019233
127.0.0.1, 2014-02-16 21:02:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019170
127.0.0.1, 2014-02-16 21:02:31, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021036
127.0.0.1, 2014-02-16 21:02:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019386
127.0.0.1, 2014-02-16 21:02:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018719
127.0.0.1, 2014-02-16 21:03:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019563
127.0.0.1, 2014-02-16 21:03:11, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019633
127.0.0.1, 2014-02-16 21:03:21, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018797
127.0.0.1, 2014-02-16 21:03:30, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019243
127.0.0.1, 2014-02-16 21:03:40, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019137
127.0.0.1, 2014-02-16 21:03:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018902
127.0.0.1, 2014-02-16 21:03:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019107
127.0.0.1, 2014-02-16 21:04:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020377
127.0.0.1, 2014-02-16 21:04:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020838
127.0.0.1, 2014-02-16 21:04:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021484
127.0.0.1, 2014-02-16 21:04:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019948
127.0.0.1, 2014-02-16 21:04:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022321
127.0.0.1, 2014-02-16 21:04:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018876
127.0.0.1, 2014-02-16 21:05:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019459
127.0.0.1, 2014-02-16 21:05:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019342
127.0.0.1, 2014-02-16 21:05:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.023297
127.0.0.1, 2014-02-16 21:05:39, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019611
127.0.0.1, 2014-02-16 21:05:49, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019256
127.0.0.1, 2014-02-16 21:05:59, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019167
127.0.0.1, 2014-02-16 21:06:09, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019424
127.0.0.1, 2014-02-16 21:06:19, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019273
127.0.0.1, 2014-02-16 21:06:29, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021024
127.0.0.1, 2014-02-16 21:06:38, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019467
127.0.0.1, 2014-02-16 21:06:48, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019481
127.0.0.1, 2014-02-16 21:06:58, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019259
127.0.0.1, 2014-02-16 21:07:08, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018636
127.0.0.1, 2014-02-16 21:07:18, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.021188
127.0.0.1, 2014-02-16 21:07:28, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.031710
127.0.0.1, 2014-02-16 21:07:38, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019245
127.0.0.1, 2014-02-16 21:07:48, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019103
127.0.0.1, 2014-02-16 21:07:58, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022810
127.0.0.1, 2014-02-16 21:08:07, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018692
127.0.0.1, 2014-02-16 21:08:17, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019440
127.0.0.1, 2014-02-16 21:08:27, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.016624
127.0.0.1, 2014-02-16 21:08:36, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019224
127.0.0.1, 2014-02-16 21:08:46, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022358
127.0.0.1, 2014-02-16 21:08:56, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019716
127.0.0.1, 2014-02-16 21:09:06, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018787
127.0.0.1, 2014-02-16 21:09:16, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019262
127.0.0.1, 2014-02-16 21:09:26, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.023366
127.0.0.1, 2014-02-16 21:09:36, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.101467
127.0.0.1, 2014-02-16 21:09:46, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.049771
127.0.0.1, 2014-02-16 21:09:56, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018588
127.0.0.1, 2014-02-16 21:10:07, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.198315
127.0.0.1, 2014-02-16 21:10:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.062809
127.0.0.1, 2014-02-16 21:10:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019158
127.0.0.1, 2014-02-16 21:10:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019343
127.0.0.1, 2014-02-16 21:10:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018893
127.0.0.1, 2014-02-16 21:10:55, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.023219
127.0.0.1, 2014-02-16 21:11:05, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019883
127.0.0.1, 2014-02-16 21:11:15, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.044344
127.0.0.1, 2014-02-16 21:11:25, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019654
127.0.0.1, 2014-02-16 21:11:35, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.060807
127.0.0.1, 2014-02-16 21:11:45, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019579
127.0.0.1, 2014-02-16 21:11:55, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017309
127.0.0.1, 2014-02-16 21:12:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019380
127.0.0.1, 2014-02-16 21:12:14, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018913
127.0.0.1, 2014-02-16 21:12:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.022422
127.0.0.1, 2014-02-16 21:12:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020624
127.0.0.1, 2014-02-16 21:12:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018763
127.0.0.1, 2014-02-16 21:12:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019736
127.0.0.1, 2014-02-16 21:13:04, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.174428
127.0.0.1, 2014-02-16 21:13:13, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018784
127.0.0.1, 2014-02-16 21:13:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019064
127.0.0.1, 2014-02-16 21:13:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019172
127.0.0.1, 2014-02-16 21:13:43, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019335
127.0.0.1, 2014-02-16 21:13:53, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.020773
127.0.0.1, 2014-02-16 21:14:03, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.017873
127.0.0.1, 2014-02-16 21:14:13, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.018865
127.0.0.1, 2014-02-16 21:14:23, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019621
127.0.0.1, 2014-02-16 21:14:33, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019510
127.0.0.1, 2014-02-16 21:14:42, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.112611
127.0.0.1, 2014-02-16 21:14:52, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019521
127.0.0.1, 2014-02-16 21:15:03, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.171436
127.0.0.1, 2014-02-16 21:15:12, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019165
127.0.0.1, 2014-02-16 21:15:22, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.129824
127.0.0.1, 2014-02-16 21:15:32, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019267
127.0.0.1, 2014-02-16 21:15:41, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.149955
127.0.0.1, 2014-02-16 21:15:51, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.101233
127.0.0.1, 2014-02-16 21:16:01, POST, /learnWord/default/check_example, HTTP/1.1, 200, 0.019334
